form,Anglicized,"my father is judge",ABIDAN,Abiydan,male,Hebrew
form,Anglicized,"El (God) is (my) father",ABIEL,Abiy'el,male,Hebrew
form,Anglicized,"father of might",ABIHAIL,"unisex Abiyhayil",male,Hebrew
form,Anglicized,"he is (my) father",ABIHU,Abiyhuw,male,Hebrew
form,Anglicized,"Yahweh is my father",ABIJAH,"unisex Abiyah",male,Hebrew
form,Anglicized,"my father is El (God)",ABIMAEL,Abiyma'el,male,Hebrew
form,Anglicized,"Melek is father",ABIMELECH,Abiymelek,male,Hebrew
form,Anglicized,"father of pleasantness",ABINOAM,Abiyno'am,male,Hebrew
form,Anglicized,"my father is exalted",ABIRAM,Abiyram,male,Hebrew
form,Anglicized,"my father is Jesse",ABISHAI,Abiyshay,male,Hebrew
form,Anglicized,"father of peace",ABISHALOM,Abiyshalowm,male,Hebrew
form,Anglicized,"my father is majesty",ABIUD,Abioud,male,Greek
spelling,Variant,vanity,ABLE,Abel,male,English
"variant spelling",English,"father of light",ABNAR,Abner,male,Hebrew
"variant spelling",English,"father of light",ABNOR,Abner,male,Hebrew
"variant spelling",English,"father of light",ABNUR,Abner,male,Hebrew
spelling,Variant,father,ABOT,Abbott,male,English
spelling,Variant,father,ABOTT,Abbott,male,English
form,Contracted,"father of peace",ABSALOM,Abishalom,male,English
,English,"number one",ACE,"transferred to forename use",male,byname
form,Pet,"number one",ACER,Ace,male,English
form,Pet,"number one",ACEY,Ace,male,English
form,Anglicized,"one who troubles",ACHAN,Akan,male,Hebrew
form,Anglicized,"one who troubles",ACHAR,Akar,male,Hebrew
form,Pet,"number one",ACIE,Ace,male,English
form,Short,"oak meadow",ACKE,Ackerley,male,English
spelling,Variant,"oak meadow",ACKERLEA,Ackerley,male,English
,English,"oak meadow",ACKERLEY,"transferred to forename use",male,surname
spelling,Variant,"oak meadow",ACKERLY,Ackerley,male,English
spelling,Variant,"oak meadow",ACKLEA,Ackley,male,English
form,Contracted,"oak meadow",ACKLEY,Ackerley,male,English
spelling,Variant,"oak meadow",ACKLIE,Ackley,male,English
,English,"oak tree settlement",ACTON,"transferred to forename use",male,surname
form,Anglicized,"I shall be drawn up of God",ADALIA,"Adalya, of Persian derivation",male,Hebrew
spelling,Variant,"I shall be drawn up of God",ADALIAH,Adalia,male,English
"variant spelling",English,"the ford of the oaks",ADARE,Adair,male,Scottish
"variant spelling",English,earth,ADDAM,Adam,male,Hebrew
,"Old English","son of Adam",ADDISON,"transferred to unisex forename use",male,surname
spelling,Variant,"soft, delicate",ADENO,Adino,male,English
form,Anglicized,"dainty, delicate",ADIN,Adiyn,male,Hebrew
form,Anglicized,slender,ADINA,"unisex Adiyna",male,Hebrew
form,Anglicized,"soft, delicate",ADINO,Adiynow,male,Hebrew
spelling,Variant,"son of Adam",ADISON,"unisex Addison",male,English
spelling,Variant,"son of Adam",ADISSON,"unisex Addison",male,English
form,Anglicized,"justice of God",ADLAI,Adlay,male,Hebrew
,English,"the noble's island",ADNEY,"derived from the Old Norman French family name Oudinot",male,name
form,English,"noble wolf",ADOLPH,Adolphus,male,Latin
spelling,Variant,"my Lord is Jehovah",ADONIA,Adonijah,male,English
form,Anglicized,"my Lord is Jehovah",ADONIJAH,Adoniyah,male,Hebrew
,English,"from Hadria",ADRIAN,"derived from Latin Adrianus",male,name
form,Anglicized,"brother of father; uncle",AHAB,Ach'ab,male,Hebrew
form,Anglicized,"God holds",AHAZIAH,Achazyah,male,Hebrew
spelling,Variant,"lord of horses",AHEARN,Ahern,male,English
spelling,Variant,"lord of horses",AHERIN,Ahern,male,English
spelling,Variant,"lord of horses",AHERNE,Ahern,male,English
form,Anglicized,"mother's brother",AHIAM,Achiyam,male,Hebrew
form,Anglicized,brotherly,AHIAN,Achyan,male,Hebrew
form,Anglicized,"brother of height",AHIRAM,Achiyram,male,Hebrew
form,Anglicized,falcon,AIAH,"unisex Ayah",male,Hebrew
spelling,Variant,"little fire",AIDEN,Aidan,male,English
"variant spelling",English,home-ruler,AIMEREY,Aimery,male,French
"variant spelling",English,home-ruler,AIMERY,"French Aimeri",male,Norman
form,Anglicized,"nobility of faith",ALADDIN,"Ala Al-din",male,Arabic
"variant spelling",English,"little rock",ALANN,Alan,male,Celtic
,English,"like Albus",ALBAN,"derived from Latin Albanus",male,name
,English,"like Albus",ALBIN,"derived from Latin Albinus",male,name
form,Pet,"like Albus",ALBY,Alban,male,English
spelling,Variant,"old friend",ALDEN,"English Aldin",male,Middle
spelling,Variant,"old river-ford",ALDFORD,"English Alford",male,Old
spelling,Variant,"old friend",ALDIN,"English Aldine",male,Middle
spelling,Variant,"from the old house",ALDIS,"English Aldous",male,Old
spelling,Variant,"old friend",ALDON,"English Alden",male,Middle
spelling,Variant,"from the old house",ALDUS,"English Aldous, probably",male,Old
spelling,Variant,"old friend",ALDWEN,"English Aldwin",male,Middle
form,Short,"defender of mankind",ALEC,Alexander,male,English
form,Short,"defender of mankind",ALECK,Alexander,male,English
"variant spelling",English,"little rock",ALEN,Alan,male,Celtic
"variant spelling",English,"all-powerful; ruler of all",ALERIC,Alaric,male,Visigothic
"variant spelling",English,"all-powerful; ruler of all",ALERICK,Alaric,male,Visigothic
,English,"defender of mankind",ALEX,"short form of Alexandra and Alexander",male,unisex
form,Anglicized,"defender of mankind",ALEXANDER,"Alexandrus (Greek Alexandros)",male,Latin
form,Short,"elf counsel",ALF,Alfred,male,English
form,Pet,"elf counsel",ALFIE,Alfred,male,English
,English,"noble and ready",ALFONZO,"derived from Latin Alfonsus",male,name
,Modern,"elf counsel",ALFRED,"form of Middle English Alvred",male,English
spelling,Variant,"elf counsel",ALFRID,Alfred,male,English
form,Pet,"elf counsel",ALFY,Alfred,male,English
form,Short,"defender of mankind",ALIC,Alexander,male,English
form,Short,"defender of mankind",ALICK,Alexander,male,English
form,Short,"defender of mankind",ALIK,Alexander,male,English
spelling,Variant,"defender of mankind",ALIX,"unisex Alex",male,English
"variant spelling",English,"little rock",ALLAN,Alan,male,Celtic
spelling,Variant,"noble strength",ALLARD,"English and Old French Aillard",male,Middle
"variant spelling",English,"all-powerful; ruler of all",ALLARIC,Alaric,male,Visigothic
"variant spelling",English,"all-powerful; ruler of all",ALLARICK,Alaric,male,Visigothic
form,Anglicized,"defender of mankind",ALLASTER,Alaster,male,Gaelic
form,Anglicized,"defender of mankind",ALLASTIR,Alaster,male,Gaelic
"variant spelling",English,"little rock",ALLEN,Alan,male,Celtic
"variant spelling",English,"all-powerful; ruler of all",ALLERIC,Alaric,male,Visigothic
"variant spelling",English,"all-powerful; ruler of all",ALLERICK,Alaric,male,Visigothic
spelling,Variant,"elf spear",ALLGAR,"English Algar",male,Middle
spelling,Variant,"elf spear",ALLGER,"English Algar",male,Middle
"variant spelling",English,"little rock",ALLIN,Alan,male,Celtic
form,Anglicized,"defender of mankind",ALLISTAIR,"Gaelic Alastair",male,Scottish
form,Anglicized,"defender of mankind",ALLISTER,Alaster,male,Gaelic
form,Anglicized,"defender of mankind",ALLISTIR,Alaster,male,Gaelic
form,Anglicized,"oak tree",ALLON,Allown,male,Hebrew
"variant spelling",English,"all-powerful; ruler of all",ALLRIC,Alaric,male,Visigothic
"variant spelling",English,"little rock",ALLYN,Alan,male,Celtic
form,Anglicized,"defender of mankind",ALLYSDAIR,"Gaelic Alasdair",male,Irish
form,Anglicized,"defender of mankind",ALLYSDARE,"Gaelic Alasdair",male,Irish
form,Anglicized,"defender of mankind",ALLYSTAIR,"Gaelic Alastair",male,Scottish
form,Anglicized,"defender of mankind",ALLYSTER,Alaster,male,Gaelic
spelling,Variant,"oak tree",ALON,Allon,male,English
"variant spelling",English,"noble and ready",ALONZO,Alonso,male,Spanish
"variant spelling",English,"noble and ready",ALPHONZO,Alphonso,male,Spanish
form,"Scottish Anglicized",white,ALPIN,Ailpein,male,Gaelic
,English,"of the Swiss Alps",ALPINE,"probably derived from the vocabulary word alpine",male,"name,"
,Modern,"the bird",ALTAIR,"unisex name derived from the name of the brightest star in the constellation Aquila, from an Arabic word",male,English
spelling,Variant,"elf counsel",ALURED,"English Alvred",male,Middle
"variant spelling",English,"elf friend",ALVEN,"French Alvin",male,Norman
"pet form",English,"elf friend",ALVIE,"French Alvin",male,Norman
"pet form",English,"elf friend",ALVY,"French Alvin",male,Norman
"variant spelling",English,"elf friend",ALVYN,"French Alwin",male,Norman
spelling,Variant,"elf friend",ALWIN,"English Elwin",male,Middle
spelling,Variant,"elf friend",ALWYN,"English Alwin",male,Middle
form,Anglicized,"defender of mankind",ALYSDAIR,"Gaelic Alasdair",male,Irish
form,Anglicized,"defender of mankind",ALYSDARE,"Gaelic Alasdair",male,Irish
form,Anglicized,"defender of mankind",ALYSTAIR,Alaster,male,Gaelic
form,Anglicized,"defender of mankind",ALYSTER,Alaster,male,Gaelic
spelling,Variant,"whom God spoke of",AMARIA,Amariah,male,English
form,Anglicized,"whom God spoke of",AMARIAH,Amaryah,male,Hebrew
form,Anglicized,burdensome,AMASAI,Amasay,male,Hebrew
form,Pet,immortal,AMBIE,Ambrose,male,English
form,English,immortal,AMBROSE,Ambrosius,male,Latin
form,Pet,immortal,AMBY,Ambrose,male,English
spelling,Variant,home-ruler,AMERY,Amory,male,English
form,Anglicized,bond-servant,AMI,Amiy,male,Hebrew
spelling,Variant,"my truth",AMITAI,Amittai,male,English
form,Anglicized,"my truth",AMITTAI,Amittay,male,Hebrew
form,Anglicized,"one of the family of God",AMMIEL,Ammiy'el,male,Hebrew
form,Anglicized,"one of the people of Judah",AMMIHUD,Ammiyhuwd,male,Hebrew
form,Anglicized,"servant of the prince",AMMINADAB,Aminadab,male,Greek
form,Anglicized,"kindred, tribal",AMMON,Ammown,male,Hebrew
form,Anglicized,"skilled workman",AMON,Amown,male,Hebrew
,English,home-ruler,AMORY,"transferred to forename use, derived from the Norman French personal name Aimeri",male,surname
form,Anglicized,strong,AMOZ,Amowts,male,Hebrew
form,Anglicized,"the people is exalted",AMRAN,Chamran,male,Hebrew
form,Anglicized,"my cloud",ANANI,Ananiy,male,Hebrew
form,Anglicized,"Jehovah clouds",ANANIAH,Ananya,male,Hebrew
form,Anglicized,"whom Jehovah has graciously given",ANANIAS,Hananias,male,Greek
,English,"son of Andrew",ANDERSON,"surname transferred to forename use",male,patronymic
form,Anglicized,"man; warrior",ANDREW,Andreas,male,Greek
"pet form",Unisex,"man; warrior",ANDY,"Andrew and Andrea",male,English
,English,"angel, messenger",ANGEL,"name derived from Latin Angelus",male,unisex
,English,"excellent valor",ANGUS,"transferred to forename use, derived from the name of a county of Scotland, which took its name from Gaelic Aonghus (supposedly from Aongus Fer)",male,surname
,English,"stone-enclosed valley",ANSCOM,"transferred to forename use",male,surname
spelling,Variant,"stone-enclosed valley",ANSCOMB,Anscom,male,English
form,English,invaluable,ANTHONY,Antonius,male,Latin
spelling,Variant,invaluable,ANTONY,Anthony,male,English
"variant spelling",English,invaluable,ANTUAN,Antoine,male,French
,Modern,invaluable,ANTWAN,"variant spelling of French Antoine",male,English
form,Anglicized,"bishop's servant",ARCHIBALD,"Gaelic Gilleasbaig",male,Scottish
form,Pet,"genuine courage",ARCHIE,Archibald,male,English
,English,high,ARDEN,"surname transferred to unisex forename use, derived from Celtic ard",male,habitational
form,Anglicized,fugitive,ARDON,Ardown,male,Hebrew
form,Anglicized,"lion of God",ARELI,Ar'eliy,male,Hebrew
spelling,Variant,ever-ruler,ARIC,Eric,male,English
form,Anglicized,"the lion is enough",ARIDAI,Ariyday,male,Hebrew
form,Anglicized,lion,ARIEH,Aryeh,male,Hebrew
form,Anglicized,"lion of god",ARIEL,"unisex Ari'el",male,Hebrew
spelling,Variant,ever-ruler,ARIK,Eric,male,English
spelling,Variant,light-bringer,ARIN,Aaron,male,English
spelling,Variant,"rocky meadow",ARLEY,Harley,male,English
spelling,Variant,"rocky meadow",ARLIE,Arley,male,English
form,Short,"eagle power",ARN,Arnold,male,English
form,Pet,"eagle power",ARNIE,Arnold,male,English
,English,"eagle power",ARNOLD,"derived from French Arnaud",male,name
form,Pet,"eagle power",ARNY,Arnold,male,English
spelling,Variant,light-bringer,ARRAN,Aaron,male,English
spelling,Variant,light-bringer,ARRON,Aaron,male,English
spelling,Variant,light-bringer,ARRYN,Aaron,male,English
"short form",English,bear-man,ART,Arthur,male,Celtic
"pet form",English,bear-man,ARTIE,Arthur,male,Celtic
spelling,Variant,"collector, gatherer",ASAF,Asaph,male,English
form,Anglicized,"collector, gatherer",ASAPH,Acaph,male,Hebrew
form,Anglicized,"whom God has bound (by a vow)",ASAREEL,Asar'el,male,Hebrew
form,Short,"ash-tree grove",ASH,"unisex Ashley",male,English
form,Anglicized,"vow of God",ASHRIEL,Asriy'el,male,Hebrew
form,Anglicized,blackness,ASHUR,Ashchuwr,male,Hebrew
,English,east,ASIA,"name derived from the name of the continent, which was possibly derived from Assyrian asu",male,unisex
form,Anglicized,"a step",ASSHUR,Ashshuwr,male,Hebrew
form,Anglicized,"a step",ASSUR,Ashshuwr,male,Hebrew
spelling,Variant,"noble stone",ATHELSTAN,"English Ethelstan",male,Middle
"unisex form",English,"elf ruler",AUBREY,"French Alberi",male,Norman
"variant spelling",English,"like Albus",AUBYN,Aubin,male,French
form,Short,venerable,AUGUST,Augustus,male,Latin
form,English,venerable,AUGUSTINE,Augustinus,male,Latin
form,Anglicized,"heir of the ancestors",AULAY,"Gaelic Amhlaibh",male,Scottish
spelling,Variant,venerable,AUSTEN,Austin,male,English
,English,venerable,AUSTIN,"transferred to forename use, from Old French Aousten, from Roman Latin Augustinus",male,surname
form,Unisex,venerable,AUSTYN,Austin,male,English
,English,"the hill sown with oats",AVERILL,"(Averill) transferred to forename use",male,surname
,English,"elf counsel",AVERY,"transferred to unisex forename use, originally a Norman French form of Middle English Alfred",male,surname
,English,river,AVON,"which derived from the name of any of several rivers in England which got their name from Celtic afon",male,name
,English,"nobly famous",AYLMER,"transferred to forename use, derived from a contracted form of Athelmare",male,surname
spelling,Variant,home-ruler,AYMERY,Aimery,male,English
form,Anglicized,noble,AZAL,Atsel,male,Hebrew
form,Anglicized,"God hears",AZANIAH,Azanyah,male,Hebrew
form,Anglicized,"God has helped",AZARAEL,Azar'el,male,Hebrew
form,Anglicized,"God has helped",AZAREEL,Azar'el,male,Hebrew
form,Anglicized,"help of God",AZARIAH,Azarya,male,Aramaic/Hebrew
form,Anglicized,"entire removal",AZAZEL,Aza'zel,male,Hebrew
form,Anglicized,"Yahweh is mighty",AZAZIAH,Azazyahuw,male,Hebrew
form,Anglicized,noble,AZEL,Atsel,male,Hebrew
spelling,Variant,"help of God",AZURIAH,Azariah,male,English
form,Anglicized,"lord of the fly",BAAL-ZEBUB,Ba'al-Zebuwb,male,Hebrew
form,Anglicized,"lord of the fly",BAALZEBUB,Ba'al-Zebuwb,male,Hebrew
,English,bailiff,BAILEY,"surname transferred to unisex forename use",male,occupational
spelling,Variant,bailiff,BAILIE,"unisex Bailey",male,English
spelling,Variant,bailiff,BAILY,"unisex Bailey",male,English
form,English,"brave friend",BALDWIN,Baldoin,male,French
form,Anglicized,"Ba'al protect the king",BALTHASAR,Baltasar,male,Greek
spelling,Variant,"Ba'al protect the king",BALTHAZAR,Balthasar,male,English
,English,child,BAMBI,"name, derived from the Italian word bambino",male,unisex
spelling,Variant,child,BAMBIE,"unisex Bambi",male,English
form,Anglicized,built,BANI,Baniy,male,Hebrew
form,English,baptist,BAPTIST,Baptiste,male,French
form,Anglicized,"son of Jesus",BAR-JESUS,Bariesou,male,Greek
form,"Old English","son of exhortation",BARNABY,Barnabas,male,Greek
spelling,Variant,haggler,BARRETT,Barret,male,English
spelling,Variant,fair-headed,BARRIE,Barry,male,English
form,Anglicized,fair-headed,BARRY,"Gaelic Barra",male,Irish
form,Short,"son of Talmai",BART,Bartholomew,male,English
form,English,"son of Talmai",BARTHOLOMEW,Bartholomieu,male,French
form,Diminutive,"son of Talmai",BARTLET,Bartholomew,male,English
form,Anglicized,blessed,BARUCH,Baruwk,male,Hebrew
form,Anglicized,"man of iron",BARZILAI,Barzillay,male,Hebrew
form,Anglicized,"man of iron",BARZILLAI,Barzillay,male,Hebrew
form,Short,king,BAS,Basil,male,English
form,English,king,BASIL,Basile,male,French
form,Short,"from Sebaste",BASTIAN,Sebastian,male,English
form,Pet,king,BAZ,Basil,male,English
spelling,Variant,"shining one",BEAVIS,Bevis,male,English
form,Anglicized,grave-knower,BEDIVERE,Bedwyr,male,Welsh
form,Anglicized,"lord of dung",BEELZEBUB,Beelzeboul,male,Greek
form,Anglicized,"Ba'al protect the king",BELSHAZZAR,Belsha'tstsar,male,Hebrew
form,Anglicized,"Ba'al's prince",BELTESHAZZAR,Beltesha'tstsar,male,Babylonian
form,Anglicized,"son of my sorrow",BEN-ONI,Ben-Owniy,male,Hebrew
form,Anglicized,"God has built",BENAIAH,"Benayah and Benayahu",male,Hebrew
spelling,Variant,blessed,BENET,Bennett,male,English
spelling,Variant,blessed,BENETT,Bennett,male,English
form,Pet,"son of the right hand",BENJI,Benjamin,male,English
form,Pet,"son of the right hand",BENJIE,Benjamin,male,English
form,Pet,"son of the right hand",BENJY,Benjamin,male,English
spelling,Variant,blessed,BENNET,Bennett,male,English
form,Anglicized,"son of my sorrow",BENONI,Ben-Owniy,male,Hebrew
,English,"son of Ben",BENSON,"transferred to forename use",male,surname
form,English,"bold as a bear",BERNARD,Beornheard,male,Anglo-Saxon
form,Pet,"bold as a bear",BERNIE,Bernard,male,English
spelling,Variant,fair-headed,BERRY,Barry,male,English
,Modern,bright,BERT,"name derived from Old English beorht",male,English
form,Pet,bright,BERTIE,Bert,male,English
form,Anglicized,"God destroys",BETHUEL,Bethuw'el,male,Hebrew
spelling,Variant,"God destroys",BETUEL,Bethuel,male,English
,English,"son of Evan",BEVAN,"transferred to forename use, from the Anglicized form of Welsh ap Iefan",male,surname
form,Anglicized,"in the shadow",BEZALEEL,Betsalel,male,Hebrew
form,Anglicized,"gardener, husbandman",BIGVAI,Bigvay,male,Hebrew
form,Pet,will-helmet,BILL,William,male,English
form,Pet,will-helmet,BILLY,William,male,English
spelling,Variant,"little yellow one",BLAINE,Blain,male,English
"variant spelling",English,"talks with a lisp",BLAIZE,Blaise,male,French
spelling,Variant,"talks with a lisp",BLAZE,Blaize,male,English
,"Old English","joy; happiness",BLISS,"name derived from the vocabulary word bliss",male,unisex
form,Anglicized,swiftness,BOAZ,Bo'az,male,Hebrew
form,Short,"bright fame",BOB,Robert,male,English
"pet form",Unisex,"bright fame",BOBBI,"Robert and Roberta",male,English
form,Pet,"bright fame",BOBBY,Robert,male,English
form,Short,"good destiny/fate",BONIFACE,Bonifatius,male,Latin
spelling,Variant,salmon,BRAEDEN,Braden,male,English
spelling,Variant,salmon,BRAIDEN,Braden,male,English
spelling,Variant,large-chested,BRAIDY,"unisex Brady",male,English
form,Short,"broom-covered hill",BRAN,Brandon,male,English
spelling,Variant,"broom-covered hill",BRANDEN,Brandon,male,English
,English,"blade, sword",BRANDT,"transferred to forename use, from Anglo-Saxon Brand",male,surname
spelling,Variant,"broom-covered hill",BRANNON,Brandon,male,English
spelling,Variant,"blade, sword",BRANT,Brandt,male,English
spelling,Variant,salmon,BRAYDEN,Braden,male,English
spelling,Variant,prince,BRENDEN,Brendan,male,English
spelling,Variant,prince,BRENDON,Brendan,male,English
,English,"high place",BRENT,"transferred to forename use having several possible origins: From an Old English byname for a criminal who had been ""branded."" For example, the surname Brendcheke ""burned cheek"" came from such a byname. From a habitational name derived either from Old English brant ""steep"" or an old British Celtic word",male,surname
spelling,Variant,"a Breton",BRET,Brett,male,English
,English,"prickly bush",BRIAR,"name derived from the plant name briar, from Old English brer",male,unisex
,English,"from Britain",BRITTON,"transferred to forename use",male,surname
,Modern,ditch,BRODIE,"variant spelling of Irish Brody",male,English
,English,"brook, stream",BROOK,"transferred to unisex forename use, from Old English broc",male,surname
spelling,Variant,"brook, stream",BROOKE,"unisex Brook",male,English
,English,"of the brook",BROOKS,"transferred to forename use",male,surname
form,Short,immortal,BROSE,Ambrose,male,English
,Scottish,"woods; thicket",BRUCE,"transferred to forename use",male,surname
,English,"high hill",BRYAN,"transferred to forename use, derived from Irish Brian",male,surname
,English,"high hill",BRYANT,"transferred to forename use, derived from Irish Brian",male,surname
spelling,Variant,"high hill",BRYON,Bryan,male,English
form,Short,companion,BUD,Buddy,male,English
,English,companion,BUDDY,"derived from the vocabulary, which may be an altered form of ""brother"" or, more likely, a variant spelling of British butty",male,name
form,Short,"fortified settlement",BURT,Burton,male,English
,English,"to break, smash",BUSTER,"term for someone who breaks things transferred to forename use, originally derived from the verb bust",male,slang
form,Anglicized,contempt,BUZ,Buwz,male,Hebrew
,English,bush,BYSSHE,"transferred to forename use, from a variant spelling of the surname Bush",male,surname
form,Anglicized,"battle glory",CADOGAN,Cadwgawn,male,Welsh
form,Anglicized,possession,CAINAN,Qeynan,male,Hebrew
,"American English",victorious,CAIRO,"derived from the name of the Egyptian city of Cairo, from Arabic al-Qāhira",male,name
form,Short,dog,CALE,Caleb,male,English
form,Anglicized,dog,CALEB,Kaleb,male,Hebrew
,English,calf-herder,CALVERT,"surname transferred to forename use, derived from Middle English calfhirde",male,occupational
,English,"little bald one",CALVIN,"derived from Latin Calvinus",male,name
"short form",English,"crooked mouth",CAMP,Campbell,male,Scottish
,English,"crooked nose",CAMRON,"variant spelling of Scottish Cameron",male,masculine
form,Anglicized,"compassionate, merciful",CANAN,Chanan,male,Hebrew
form,Anglicized,charioteer,CARBREY,Cairbre,male,Gaelic
spelling,Variant,charioteer,CARBRY,Carbrey,male,English
spelling,Variant,"dark one",CAREY,"unisex Cary",male,English
spelling,Variant,"dark one",CARI,"unisex Cary",male,English
spelling,Variant,"settlement of the free peasants",CARLTON,Charlton,male,English
spelling,Variant,"fortress of Luguvalos",CARLYLE,Carlisle,male,English
form,Anglicized,"a vinedresser",CARMI,Karmiy,male,Hebrew
spelling,Variant,hacker,CARROL,Carroll,male,English
form,Anglicized,hacker,CARROLL,"Gaelic Cearbhall",male,Irish
,English,carter,CARTER,"surname transferred to forename use",male,occupational
,English,carver,CARVER,"surname transferred to forename use",male,occupational
form,English,"commands peace",CASIMIR,Casimiria,male,Latin
form,English,"treasure bearer",CASPER,Gaspar,male,Spanish
,English,"battle lord",CATIGERN,"derived from Latin Catigernus",male,name
form,Anglicized,sixth,CECIL,Seissylt,male,Welsh
,English,"war chief",CEDRIC,"coined by Sir Walter Scott for a character in his novel Ivanhoe, thought to possibly be a variant spelling of Anglo-Saxon Cerdic",male,name
,Modern,battle,CHAD,"form of Anglo-Saxon Ceadda",male,English
,English,"Ceadda's dairy farm",CHADWICK,"transferred to forename use",male,surname
,English,chance,CHANCE,"name derived from the vocabulary word",male,unisex
form,"English and French",man,CHARLES,Karl,male,German
spelling,Variant,man,CHARLEY,"unisex Charlie",male,English
"pet form",Unisex,man,CHARLIE,"Charles and Charlene",male,English
,English,"settlement of the free peasants",CHARLTON,"transferred to forename use, derived from the name of many places named from Old English ceorlatun",male,surname
form,Pet,man,CHAS,Charles,male,English
spelling,Variant,"good fortune",CHAUNCY,Chauncey,male,English
form,Pet,man,CHAZ,Charles,male,English
form,Anglicized,"Jehovah establishes",CHENANIAH,Kenanyah,male,Hebrew
,Unisex,"principal people",CHEROKEE,"derived from the English pronunciation of Tsa-la-gi, a name that the Native American Cherokee people used to refer to themselves",male,name
form,Anglicized,increase,CHESED,Kesed,male,Hebrew
,English,"legionary camp",CHESTER,"transferred to forename use, derived from the city name Chester, from an Old English form of Latin castra",male,surname
form,Pet,"soldier's camp",CHET,Chester,male,English
,English,believer,CHRISTIAN,"derived from Latin Christianus",male,name
form,English,Christ-bearer,CHRISTOPHER,Christophorus,male,Latin
form,Pet,man,CHUCK,Charles,male,English
form,Pet,man,CHUCKIE,Charles,male,English
spelling,Variant,"red warrior",CLANCEY,Clancy,male,English
form,Short,illustrious,CLARE,Clarence,male,English
,English,"clerk; secretary",CLARK,"surname transferred to forename use",male,occupational
spelling,Variant,"clerk, secretary",CLARKE,Clark,male,English
form,English,lame,CLAUD,Claude,male,French
form,Short,"clay settlement",CLAY,Clayton,male,English
"short form",English,"gentle and merciful",CLEM,Clement,male,Latin
form,Short,"gentle and merciful",CLEMENT,Clementius,male,Latin
,English,"gentle and merciful",CLEMENTS,"transferred to forename use, derived from Latin Clemens or Clement",male,surname
form,Pet,"gentle and merciful",CLEMMIE,Clem,male,English
form,Short,"sloped land",CLEVE,Cleveland,male,English
form,Short,"settlement near the headland",CLINT,Clinton,male,English
,English,"settlement near the headland",CLINTON,"transferred to forename use",male,surname
,English,"bank, cliff, slope",CLIVE,"transferred to forename use, from the name of various places, derived from Old English clif",male,surname
,English,muddy,CLYDE,"derived from the name of the Scottish river Cledwyn, of uncertain origin, but probably having a similar etymology to Irish Clodagh",male,name
spelling,Variant,helper,CODIE,"unisex Cody",male,English
,English,"black, coal",COLE,"transferred to forename use, derived from Old English Cola",male,surname
form,Anglicized,"whelp; young pup",COLIN,"Gaelic Cailean",male,Scottish
spelling,Variant,"whelp; young pup",COLLIN,Colin,male,English
form,Short,"devotee of St Columb",COLM,Malcolm,male,English
spelling,Variant,"Cola's settlement",COLTEN,Colton,male,English
form,Anglicized,"hound of valor",CONNELL,"Gaelic Conall",male,Irish
spelling,Variant,hound-lover,CONNER,Connor,male,English
form,Anglicized,hound-lover,CONNOR,Conchobhar,male,Irish
spelling,Variant,hound-lover,CONOR,Connor,male,English
spelling,Variant,"bold counsel",CONRAD,Konrad,male,German
,English,"deep hollow, ravine",COREY,"possibly of Irish Gaelic origin, from a place name",male,"name,"
spelling,Variant,"deep hollow, ravine",CORI,Corey,male,English
spelling,Variant,"deep hollow, ravine",CORIE,Corey,male,English
spelling,Variant,"short nose",CORTNEY,"unisex Courtney",male,English
spelling,Variant,"deep hollow, ravine",CORY,Corey,male,English
spelling,Variant,helper,COTY,Cody,male,English
,English,"short nose",COURTNEY,"transferred to unisex forename use, derived from the French baronial name Courtenay, from the byname court nez",male,surname
form,Anglicized,"joint pledge",COWAL,"Gaelic Comhghall",male,Irish
spelling,Variant,curly(-headed),CRISPIAN,Crispin,male,English
,English,curly(-headed),CRISPIN,"derived from Latin Crispinus",male,name
form,Short,courteous,CURT,Curtis,male,English
,English,"short leggings",CURTIS,"transferred to forename use, derived from a byname for a ""courteous"" person, from Old French curteis. The name later became associated with Middle English curt ""short"" and hose ""leggings,"" taking on the",male,surname
form,Anglicized,black,CUSH,Kuwsh,male,Hebrew
,Modern,"bright fame",CUTHBERT,"form of Anglo-Saxon Cuthbeorht",male,English
"short form",English,"like the sun",CY,Cyrus,male,Latin
form,Anglicized,"hound of Belenus",CYMBELINE,Cunobelinus,male,Celtic
,English,lord,CYRIL,"form of French unisex Cyrille",male,masculine
form,Latin,"like the sun",CYRUS,Kyros,male,Greek
,English,allies,DAKOTA,"name derived from the name that the Native American Sioux people call themselves",male,unisex
,English,"dale, valley",DALE,"transferred to unisex forename use",male,surname
spelling,Variant,"assembly, gathering",DALY,Daley,male,English
,English,"to tame, to subdue",DAMIAN,"derived from Latin Damianus",male,name
spelling,Variant,"to tame, to subdue",DAMION,Damian,male,English
form,Short,judge,DAN,Daniy,male,Hebrew
,English,"from Denmark",DANA,"transferred to unisex forename use",male,surname
form,Anglicized,"God is my judge",DANIEL,"Daniēl (Hebrew Daniyel)",male,Greek
spelling,Variant,"God is my judge",DANNI,Danny,male,English
spelling,Variant,"God is my judge",DANNIE,Danny,male,English
form,Pet,"God is my judge",DANNY,Daniel,male,English
,English,"a forest abounding in deer",DARBY,"transferred to unisex forename use, possibly a corruption of Derby, a shire of England, so called from doire",male,surname
spelling,Variant,"from Arcy",DARCIE,"unisex Darcy",male,English
