1: 18th century elaborated form of English Dora, meaning "gift." | female. DORINDA
1: Variant spelling of English Kayley, meaning "slender." | female. KAELEA
1: Variant spelling of English Kayley, meaning "slender." | female. KAELEE
1: Variant spelling of English Kayley, meaning "slender." | female. KAILEE
1: Variant spelling of English Kayley, meaning "slender." | female. KAILEY
1: Variant spelling of English Kayley, meaning "slender." | female. KALEIGH
1: Variant spelling of English Kayley, meaning "slender." | female. KALEY
1: Variant spelling of English Kayley, meaning "slender." | female. KALIE
1: Variant spelling of English Kayley, meaning "slender." | female. KAYLEAH
1: Variant spelling of English Kayley, meaning "slender." | female. KAYLEE
1: Variant spelling of English Kayley, meaning "slender." | female. KAYLEIGH
1: Variant spelling of English Kayley, meaning "slender." | female. KAYLIE
1: Variant spelling of English Kayley, meaning "slender." | female. KAYLY
1: Variant spelling of English Kayley, meaning "slender." | female. KEELEIGH
1: Variant spelling of English Kayley, meaning "slender." | female. KEIGHLEY
1: Variant spelling of English Kaylie, meaning "slender." | female. CAELIE
1: Variant spelling of English Kaylin, meaning "girl." | female. CAYLIN
1: Variant spelling of English Kaylin, meaning "girl." | female. KAYLYN
1: Variant spelling of English Kaylin, meaning "girl." | female. KAYLYNN
1: Variant spelling of English Kaylyn, meaning "girl." | female. KAILYN
1: Variant spelling of English Kaylyn, meaning "girl." | female. KALYN
1: Variant spelling of English Kay, meaning "lord." Compare with feminine Kae. | male. KAE
1: Variant spelling of English Kean, meaning "ancient, distant." | male. KEANE
1: Variant spelling of English Keara, meaning "little black one." | female. KEIRA
1: Variant spelling of English Keegan, meaning "tiny little fire." | male. KEGAN
1: Variant spelling of English Keeley, meaning "slender." | female. KEELY
1: Variant spelling of English Keisha, meaning "cassia," a bark similar to cinnamon. | female. KEYSHA
1: Variant spelling of English Keisha, meaning "cassia," a bark similar to cinnamon. | female. KISHA
1: Variant spelling of English Keitha, probably meaning "forest, wood." | female. KEITHIA
1: Variant spelling of English Kendrick, meaning "keen power." | male. KENRICK
1: Variant spelling of English Kenneth, meaning both "born of fire" and "comely; finely made." | male. KENITH
1: Variant spelling of English Kenneth, meaning both "comely; finely made" and "born of fire." | male. KENNITH
1: Variant spelling of English Keren-happuch, meaning "horn of antimony," a black paint used for eye-shadow. | female. KERENHAPPUCH
1: Variant spelling of English Keren-happuch, meaning "horn of antimony," a black paint used for eye-shadow. | female. KERENHAPUCH
1: Variant spelling of English Keren-happuch, meaning "horn of antimony," a black paint used for eye-shadow. | female. KEREN-HAPUCH
1: Variant spelling of English Kerensa, meaning "love." | female. KARENZA
1: Variant spelling of English Kerensa, meaning "love." | female. KERENZA
1: Variant spelling of English Kerr, meaning "from the marshland." | male. KEIR
1: Variant spelling of English Kevin, meaning "little comely one." | male. KEVAN
1: Variant spelling of English Kevin, meaning "little comely one." | male. KEVYN
1: Variant spelling of English Kezia, meaning "cassia," a bark similar to cinnamon. | female. KETZIA
1: Variant spelling of English Kezia, meaning "cassia," a bark similar to cinnamon. | female. KEZIAH
1: Variant spelling of English Kiara, meaning "little black one." | female. KIARRA
1: Variant spelling of English Kiara, meaning "little black one." | female. KIERA
1: Variant spelling of English Kiara, meaning "little black one." | female. KIERRA
1: Variant spelling of English Kiaran, meaning "little black one." | male. KIERAN
1: Variant spelling of English Kiaran, meaning "little black one." | male. KIERON
1: Variant spelling of English Kieran, meaning "little black one." | male. KYRAN
1: Variant spelling of English Killeen, meaning "little warrior." Compare with another form of Killian. | male. KILLIAN
1: Variant spelling of English Kitty, meaning "pure." Compare with another form of Kitti. | female. KITTI
1: Variant spelling of English Kizzie, meaning "cassia," a bark similar to cinnamon. | female. KIZZY
1: Variant spelling of English Korey, possibly meaning "deep hollow, ravine." | male. KORI
1: Variant spelling of English Korey, possibly meaning "deep hollow, ravine." | male. KORY
1: Variant spelling of English Kristy, meaning "believer" or "follower of Christ." Compare with another form of Kristi. | female. KRISTI
1: Variant spelling of English Kristy, meaning "believer" or "follower of Christ." | female. KRISTIE
1: Variant spelling of English Kylie, meaning "slender." Compare with another form of Kiley. | female. KILEY
1: Variant spelling of English Kylie, meaning "slender." Compare with another form of Kilie. | female. KILIE
1: Variant spelling of English Lacy, meaning "lace-like." | female. LACEY
1: Variant spelling of English Lacy, meaning "lace-like." | female. LACIE
1: Variant spelling of English Lady, meaning "noble sort." | female. LAIDEY
1: Variant spelling of English Lainey, possibly meaning "torch." | female. LANEY
1: Variant spelling of English Lakeisha, meaning "cassia," a bark similar to cinnamon. | female. LAKESHIA
1: Variant spelling of English Lakeisha, meaning "cassia," a bark similar to cinnamon. | female. LAKISHA
1: Variant spelling of English Lallie, meaning "to babble." | female. LALLY
1: Variant spelling of English Lane, meaning "lives by the lane." | male. LAYNE
1: Variant spelling of English Langford, meaning "long river crossing." | male. LANFORD
1: Variant spelling of English Larry, meaning "of Laurentum." | male. LARRIE
1: Variant spelling of English Laurel, meaning "laurel." | female. LORELLE
1: Variant spelling of English Laurence, meaning "of Laurentum." | male. LAWRENCE
1: Variant spelling of English Lauren, meaning "of Laurentum." | female. LARYN
1: Variant spelling of English Lauren, meaning "of Laurentum." | female. LAURENE
1: Variant spelling of English Lauren, meaning "of Laurentum." | female. LAURYN
1: Variant spelling of English Laverne, meaning "the alder (tree)." Rarely used anymore. Compare with feminine Lavern. | male. LAVERN
1: Variant spelling of English Laverne, possibly meaning "spring-like; to be verdant." Compare with masculine Lavern. | female. LAVERN
1: Variant spelling of English Lavonne, meaning "yew tree." | female. LAVONE
1: Variant spelling of English Layton, meaning "leek garden." | male. LEYTON
1: Variant spelling of English Leonard, meaning "lion-strong." | male. LENARD
1: Variant spelling of English Leonard, meaning "lion-strong." | male. LENNARD
1: Variant spelling of English Leroy, meaning "the king." | male. LEEROY
1: Variant spelling of English Letitia, meaning "happiness." | female. LATISHA
1: Variant spelling of English Lettie, meaning "happiness." | female. LETTY
1: Variant spelling of English Lexy, meaning "defender of mankind." | female. LEXI
1: Variant spelling of English Lexy, meaning "defender of mankind." | female. LEXIE
1: Variant spelling of English Libby, meaning "God is my oath." | female. LIBBIE
1: Variant spelling of English Lilian, meaning "lily." | female. LILLIAN
1: Variant spelling of English Lily, meaning "lily." Compare with other forms of Lili. | female. LILI
1: Variant spelling of English Lily, meaning "lily." | female. LILLI
1: Variant spelling of English Lily, meaning "lily." | female. LILLIE
1: Variant spelling of English Lily, meaning "lily." | female. LILLY
1: Variant spelling of English Lina, a short form of names ending with -lina. Compare with other forms of Leena. | female. LEENA
1: Variant spelling of English Linda, meaning "serpent." | female. LYNDA
1: Variant spelling of English Linette, meaning "little lake." | female. LINNET
1: Variant spelling of English Linette, meaning "little lake." | female. LINNETTE
1: Variant spelling of English Linsey, meaning "Lincoln's wetlands." | female. LINSAY
1: Variant spelling of English Linsey, meaning "Lincoln's wetlands." | female. LINSY
1: Variant spelling of English Linsey, meaning "Lincoln's wetlands." | female. LINZI
1: Variant spelling of English Linton, meaning "cotton/flax settlement." | male. LYNTON
1: Variant spelling of English Lisa, meaning "God is my oath." | female. LEESA
1: Variant spelling of English Liza, meaning "God is my oath." Compare with another form of Lisa. | female. LISA
1: Variant spelling of English Lizzie, meaning "God is my oath." | female. LIZZY
1: Variant spelling of English Lonnie, meaning "noble and ready." | male. LONNY
1: Variant spelling of English Loreen, meaning "little laurel tree." | female. LORENE
1: Variant spelling of English Lorena, meaning "of Laurentum." | female. LAURENA
1: Variant spelling of English Lorin, meaning "of Laurentum." | male. LORRIN
1: Variant spelling of English Lorne, of unknown meaning. | male. LORN
1: Variant spelling of English Lorrie, meaning "land of the people of Lothar." | female. LORIE
1: Variant spelling of English Lorri, meaning "land of the people of Lothar." Compare with another form of Lori. | female. LORI
1: Variant spelling of English Lorri, meaning "land of the people of Lothar." | female. LORRIE
1: Variant spelling of English Louanna, meaning "famous warrior" and "favor; grace." | female. LUANNE
1: Variant spelling of English Louella, meaning "famous warrior." | female. LEWELLA
1: Variant spelling of English Louella, meaning "famous warrior." | female. LUELLA
1: Variant spelling of English Lovell, meaning "little wolf." | male. LOVEL
1: Variant spelling of English Lyndon, meaning "lime tree hill." | male. LINDON
1: Variant spelling of English Lyndon, meaning "lime tree hill." Or from the vocabulary word, linden, meaning "lime tree." | male. LINDEN
1: Variant spelling of English Lynette, meaning "little lake." | female. LINETTE
1: Variant spelling of English Lynette, meaning "little lake." | female. LYNET
1: Variant spelling of English Lynette, meaning "little lake." | female. LYNNETTE
1: Variant spelling of English Mabel, meaning "lovable." | female. MABLE
1: Variant spelling of English Madge, meaning "pearl." | female. MIDGE
1: Variant spelling of English Maeve, meaning "intoxicating." | female. MAEVA
1: Variant spelling of English Maeve, meaning "intoxicating." | female. MEAVE
1: Variant spelling of English Makkedah, meaning "place of shepherds." | female. MAKEDA
1: Variant spelling of English Malachi, meaning "my messenger."Anglicized form of Irish Gaelic Maoileachlainn "devotee of Seachlainn," altered to coincide with Hebrew Malakiy ("my messenger"). | male. MALACHY
1: Variant spelling of English Malachi, meaning "my messenger." | male. MALACHAI
1: Variant spelling of English Malcolm, meaning "devotee of St Columba." | male. MALCOM
1: Variant spelling of English Mamie, a pet form of both Mary "obstinacy, rebelliousness" or "their rebellion" and Margaret "pearl." | female. MAYME
1: Variant spelling of English Mandy, meaning "lovable." | female. MANDI
1: Variant spelling of English Marcy, meaning "defense" or "of the sea." | female. MARCIE
1: Variant spelling of English Marge, meaning "pearl." | female. MARJE
1: Variant spelling of English Margery, meaning "pearl." | female. MARJORIE
1: Variant spelling of English Marilyn, a compound name meaning "rebel-lake." | female. MARALYN
1: Variant spelling of English Marilyn, meaning "rebel-lake." | female. MARILYNN
1: Variant spelling of English Marilyn, meaning "rebel-lake." | female. MARYLYN
1: Variant spelling of English Marilyn, meaning "rebel-lake." | female. MERILYN
1: Variant spelling of English Marilyn, meaning "rebel-lake." | female. MERRILYN
1: Variant spelling of English Marissa, meaning "of the sea." | female. MARISE
1: Variant spelling of English Marjorie, meaning "pearl." | female. MARJORY
1: Variant spelling of English Marlie, meaning "rebel of Magdala." | female. MARLEE
1: Variant spelling of English Marlie, meaning "rebel of Magdala." | female. MARLEY
1: Variant spelling of English Marlie, meaning "rebel of Magdala." | female. MARLY
1: Variant spelling of English Marlon, probably meaning "little one of the sea." Compare with another form of Marlen. | male. MARLEN
1: Variant spelling of English Marni, meaning "of the sea." | female. MARNIE
1: Variant spelling of English Marquis, meaning "governor of a border country." | male. MARQUISE
1: Variant spelling of English Marshall, meaning either "keeper of horses" or "shoeing smith." | male. MARSHAL
1: Variant spelling of English Marvin, meaning "marrow-eminent." | male. MARVYN
1: Variant spelling of English Maryanne, meaning "obstinacy, rebelliousness" or "their rebellion" and "favor/grace." | female. MARYANN
1: Variant spelling of English Marylou, a compound name meaning "obstinacy, rebelliousness" or "their rebellion" and "famous warrior." | female. MARYLU
1: Variant spelling of English Mason, meaning "stone-worker." | male. MAYSON
1: Variant spelling of English Mattaniah, meaning "gift of God." | male. MATANIA
1: Variant spelling of English Matthew, meaning "gift of God." | male. MATHEW
1: Variant spelling of English Matthias, meaning "gift of God." | male. MATHIAS
1: Variant spelling of English Mattie, meaning "gift of God." Compare with feminine Matty. | male. MATTY
1: Variant spelling of English Mattie, meaning "mighty in battle." Compare with masculine Matty. | female. MATTY
1: Variant spelling of English Matt, meaning "gift of God." | male. MAT
1: Variant spelling of English Maureen, meaning "obstinacy, rebelliousness" or "their rebellion." | female. MAURENE
1: Variant spelling of English Maureen, meaning "obstinacy, rebelliousness" or "their rebellion." | female. MAURINE
1: Variant spelling of English Maureen, meaning "obstinacy, rebelliousness" or "their rebellion." | female. MAVREENA
1: Variant spelling of English Maxine, meaning either "the greatest rival" or "the stream of Mack." | female. MAXENE
1: Variant spelling of English May, a pet form of Margaret, meaning "pearl," and Mary, meaning "obstinacy, rebelliousness" or "their rebellion." | female. MAE
1: Variant spelling of English Maynard, meaning "strong and hardy." | male. MAYNERD
1: Variant spelling of English Mckenna, meaning "born of fire." | female. MAKENNA
1: Variant spelling of English Meagan, meaning "pearl." | female. MAEGAN
1: Variant spelling of English Melanie, meaning "black, dark." | female. MELANY
1: Variant spelling of English Melanie, meaning "black, dark." | female. MELLONY
1: Variant spelling of English Melinda, meaning either "black/dark serpent" or "sweet serpent." | female. MALINDA
1: Variant spelling of English Melvin, meaning "bad settlement." | male. MELVYN
1: Variant spelling of English Merlin, meaning "sea fort."Variant spelling of English Marlon, probably meaning "little one of the sea." | male. MARLIN
1: Variant spelling of English Mervin, meaning "marrow-eminent." | male. MARVIN
1: Variant spelling of English Mervyn, meaning "marrow-eminent." | male. MERVIN
1: Variant spelling of English Methusael, meaning "man of God." | male. METUSHAEL
1: Variant spelling of English Micaiah, meaning "who is like God?" | male. MICAJAH
1: Variant spelling of English Micaiah, meaning "who is like God?" | male. MICHAYA
1: Variant spelling of English Michaela, meaning "who is like God?" | female. MAKAYLA
1: Variant spelling of English Michaela, meaning "who is like God?" | female. MCKAYLA
1: Variant spelling of English Michaela, meaning "who is like God?" | female. MICHAYLA
1: Variant spelling of English Michaela, meaning "who is like God?" | female. MIKAYLA
1: Variant spelling of English Michah, meaning "who is like God?" | male. MICHA
1: Variant spelling of English Miles, meaning "son of Mile." | male. MYLES
1: Variant spelling of English Milicent, meaning "strong worker." | female. MILLICENT
1: Variant spelling of English Milisent, meaning "strong worker." | female. MILICENT
1: Variant spelling of English Milisent, meaning "strong worker." | female. MILLESANT
1: Variant spelling of English Millicent, meaning "strong worker." | female. MELICENT
1: Variant spelling of English Millie, meaning "strong worker." | female. MILLY
1: Variant spelling of English Miranda, meaning "worthy of admiration." | female. MYRANDA
1: Variant spelling of English Miriam, meaning "obstinacy, rebelliousness" or "their rebellion." | female. MYRIAM
1: Variant spelling of English Missy, meaning "honey-sap." | female. MISSIE
1: Variant spelling of English Misty, meaning "dim, cloudy, vague." | female. MISTI
1: Variant spelling of English Moira, meaning "obstinacy, rebelliousness" or "their rebellion." | female. MOYRA
1: Variant spelling of English Molly, meaning "obstinacy, rebelliousness" or "their rebellion." | female. MOLLIE
1: Variant spelling of English Mona, meaning "little noble one" or "advise, counsel." | female. MONNA
1: Variant spelling of English Monty, meaning "pointed mountain." | male. MONTE
1: Variant spelling of English Mordecai, meaning "devotee of Marduk (Mars)" or "little man." | male. MORDECHAI
1: Variant spelling of English Morgan, probably meaning "sea circle." | female. MORGEN
1: Variant spelling of English Muriel, meaning "sea-bright." | female. MERIEL
1: Variant spelling of English Myra, meaning "myrrh." Compare with other forms of Mira. | female. MIRA
1: Variant spelling of English Nanny, meaning "favor; grace." | female. NANNIE
1: Variant spelling of English Natalie, meaning "birthday," or in Church Latin "Christmas day." | female. NATALEE
1: Variant spelling of English Natalie, meaning "birthday," or in Church Latin "Christmas day." | female. NATILLE
1: Variant spelling of English Neil, meaning "champion." Compare with another form of Niel. | male. NIEL
1: Variant spelling of English Neil, meaning "champion." | male. NEAL
1: Variant spelling of English Neil, meaning "champion." | male. NEILL
1: Variant spelling of English Nellie, meaning "foreign; the other." | female. NELLY
1: Variant spelling of English Neville, meaning "new town." | male. NEVIL
1: Variant spelling of English Nevin, meaning either "little bone" or "little saint." | male. NEVAN
1: Variant spelling of English Nicholas, meaning "victor of the people." | male. NICKOLAS
1: Variant spelling of English Nichole, meaning "victor of the people." | female. NIKKOLE
1: Variant spelling of English Noah, meaning "motion." | female. NOA
1: Variant spelling of English Noel, meaning "day of birth." | male. NOWELL
1: Variant spelling of English Nolan, meaning "little champion" or "little chariot fighter." | male. NOLAND
1: Variant spelling of English Nora, meaning "honor, valor." | female. NORAH
1: Variant spelling of English Ofir, meaning "gold" or "reducing to ashes." | male. OFER
1: Variant spelling of English Olivia, probably meaning "elf army." | female. ALIVIA
1: Variant spelling of English Olivia, probably meaning "elf army." | female. OLYVIA
1: Variant spelling of English Oona, possibly meaning "famine, hunger." Compare with another form of Ona. | female. ONA
1: Variant spelling of English Ophir, meaning "gold" or "reducing to ashes." | male. OFIR
1: Variant spelling of English Ophir, meaning "gold" or "reducing to ashes." | male. OPHER
1: Variant spelling of English Oralie, meaning "golden." Compare with another form of Oralee. | female. ORALEE
1: Variant spelling of English Oran, meaning "little sallow one." | male. ORRIN
1: Variant spelling of English Ormond, meaning "descendant of Ruadh." | male. ORMONDE
1: Variant spelling of English Ornat, meaning "little sallow one." Compare with another form of Orna. | female. ORNA
1: Variant spelling of English Orville, probably meaning "golden city." | male. ORVAL
1: Variant spelling of English Osmond, meaning "divine protection." Compare with another form of Osman. | male. OSMAN
1: Variant spelling of English Othniel, meaning "lion of God." | male. OTNIEL
1: Variant spelling of English Otis, meaning "son of Otto." | male. OTTIS
1: Variant spelling of English Pallu, meaning "distinguished." | male. PALU
1: Variant spelling of English Pamela, meaning "all honey." | female. PAMELLA
1: Variant spelling of English Pamela, meaning "all honey." | female. PAMILA
1: Variant spelling of English Pattie, meaning "patrician; of noble birth." | female. PATTI
1: Variant spelling of English Patty, meaning "patrician; of noble birth." | female. PATTIE
1: Variant spelling of English Pearlie, meaning "pearl." | female. PERLIE
1: Variant spelling of English Pearl, meaning "pearl." | female. PEARLE
1: Variant spelling of English Peggy, meaning "pearl." | female. PEGGIE
1: Variant spelling of English Penny, meaning "weaver of cunning." | female. PENNEY
1: Variant spelling of English Peronel, meaning "little rock." | female. PERONELLE
1: Variant spelling of English Perry, meaning "wanderer."Welsh surname transferred to forename use, from an Anglicized form of ap Harry, meaning "son of Harry." | male. PARRY
1: Variant spelling of English Philander, meaning "with love for people." | male. FILANDER
1: Variant spelling of English Philip, meaning "lover of horses." | male. PHILIPE
1: Variant spelling of English Philip, meaning "lover of horses." | male. PHILLIP
1: Variant spelling of English Phinehas, meaning "mouth of brass." | male. PHINEAS
1: Variant spelling of English Piers, meaning "rock, stone." | male. PEARCE
1: Variant spelling of English Piers, meaning "rock, stone." | male. PEERS
1: Variant spelling of English Piers, meaning "rock, stone." | male. PIERCE
1: Variant spelling of English Polly, meaning "obstinacy, rebelliousness" or "their rebellion." | female. POLLIE
1: Variant spelling of English Posy, meaning both "bouquet, flower" and "(God) shall add (another son)." | female. POSEY
1: Variant spelling of English Posy, meaning both "bouquet, flower" and "(God) shall add (another son)." | female. POSIE
1: Variant spelling of English Quiana, meaning "divine, heavenly." | female. QUIANNA
1: Variant spelling of English Quincy, meaning "fifth." | male. QUINCEY
1: Variant spelling of English Rachel, meaning "ewe." | female. RACHEAL
1: Variant spelling of English Radcliff, meaning "red cliff." | male. RADCLYFFE
1: Variant spelling of English Randal, meaning "shield-wolf." | male. RANDALL
1: Variant spelling of English Randal, meaning "shield-wolf." | male. RANDELL
1: Variant spelling of English Randy, meaning "worthy of admiration." | female. RANDI
1: Variant spelling of English Ray, meaning "wise protector." | male. RAE
1: Variant spelling of English Raymond, meaning "wise protector." | male. RAYMUND
1: Variant spelling of English Read, meaning "red-headed; ruddy complexioned." | male. REED
1: Variant spelling of English Read, meaning "red-headed; ruddy complexioned." | male. REID
1: Variant spelling of English Rebecca, meaning "ensnarer." | female. REBECCAH
1: Variant spelling of English Rebekah, meaning "ensnarer." Compare with another form of Rebecka. | female. REBECKA
1: Variant spelling of English Rebekah, meaning "ensnarer." | female. REBECKAH
1: Variant spelling of English Red, meaning "red-headed; ruddy complexioned." | male. REDD
1: Variant spelling of English Redmond, meaning "wise protector." | male. REDMUND
1: Variant spelling of English Reese, meaning "ardor, heat of passion." | male. REECE
1: Variant spelling of English Reginald, meaning "wise ruler." | male. REGINOLD
1: Variant spelling of English Reuben, meaning "behold a son!" | male. REUBHEN
1: Variant spelling of English Rexanne, meaning "queen." | female. REXANA
1: Variant spelling of English Reynard, meaning "wise and strong." | male. RAYNARD
1: Variant spelling of English Reynard, meaning "wise ruler." | male. RAINARD
1: Variant spelling of English Rhianna, meaning "maiden." | female. REANNA
1: Variant spelling of English Rhianna, meaning "maiden." | female. RHEANNA
1: Variant spelling of English Rhonda, meaning "noisy." | female. RONDA
1: Variant spelling of English Richie, meaning "powerful ruler." | male. RITCHIE
1: Variant spelling of English Rickie, meaning "powerful ruler." | male. RICKI
1: Variant spelling of English Rick, meaning "powerful ruler." | male. RIK
1: Variant spelling of English Ricky, meaning "powerful ruler." | male. RICKEY
1: Variant spelling of English Ricky, meaning "powerful ruler." | male. RICKIE
1: Variant spelling of English Ricky, meaning "powerful ruler." | male. RIKKI
1: Variant spelling of English Roderick, meaning "famous power." | male. RODERIC
1: Variant spelling of English Roger, meaning "famous spear." Compare with another form of Rodger. | male. RODGER
1: Variant spelling of English Rollo, meaning "famous land." | male. ROLO
1: Variant spelling of English Rolly, meaning "famous land." | male. ROLY
1: Variant spelling of English Rory, meaning "red king." | male. RORIE
1: Variant spelling of English Rosalyn, meaning "weak horse." | female. ROSALEEN
1: Variant spelling of English Rosalyn, meaning "weak horse." | female. ROSALIN
1: Variant spelling of English Rosalyn, meaning "weak horse." | female. ROSALINE
1: Variant spelling of English Rosalyn, meaning "weak horse." | female. ROSALYNNE
1: Variant spelling of English Rosalyn, meaning "weak horse." | female. ROSELYN
1: Variant spelling of English Rosalyn, meaning "weak horse." | female. ROSLYN
1: Variant spelling of English Rosanne, meaning "rose of grace." | female. ROSEANN
1: Variant spelling of English Rosanne, meaning "rose of grace." | female. ROSEANNE
1: Variant spelling of English Rosanne, meaning "rose of grace." | female. ROZANNE
1: Variant spelling of English Rosie, meaning "rose." | female. ROSY
1: Variant spelling of English Rowan, meaning "rowan tree." | female. ROWANNE
1: Variant spelling of English Roxie, meaning "dawn." | female. ROXY
1: Variant spelling of English Royal, meaning "king." | male. ROYALE
1: Variant spelling of English Ruby, meaning "red" or "ruby." | female. RUBYE
1: Variant spelling of English Ruby, meaning "ruby." | female. RUBIE
1: Variant spelling of English Russell, meaning "little red one." | male. RUSSEL
1: Variant spelling of English Ryana, meaning "little queen." | female. RYANNE
1: Variant spelling of English Sally, meaning "noble lady, princess." | female. SALLI
1: Variant spelling of English Sally, meaning "noble lady, princess." | female. SALLIE
1: Variant spelling of English Sanford, meaning "sand ford." | male. SANDFORD
1: Variant spelling of English Savannah, meaning "savannah." | female. SAVANNA
1: Variant spelling of English Savannah, meaning "savannah." | female. ZAVANNAH
1: Variant spelling of English Scottie, meaning "Scotsman." | male. SCOTTY
1: Variant spelling of English/Scottish Anstice, meaning "resurrection." | female. ANSTACE
1: Variant spelling of English/Scottish Jamie, meaning "supplanter." Compare with feminine Jaimie. | male. JAIMIE
1: Variant spelling of English/Scottish Jamie, meaning "supplanter." | male. JAMEY
1: Variant spelling of English/Scottish Jamieson, meaning "son of Jamie." | male. JAMISON
1: Variant spelling of English/Scottish Rhona, meaning "wise ruler." Compare with another form of Rona. | female. RONA
1: Variant spelling of English/Scottish Ronnie, meaning "wise ruler." | male. RONNY
1: Variant spelling of English Scott, meaning "Scotsman." | male. SCOT
1: Variant spelling of English Sean, meaning "God is gracious." | male. SHAWN
1: Variant spelling of English Selina, meaning "moon." | female. SALENA
1: Variant spelling of English Selina, possibly meaning "moon." | female. SALINA
1: Variant spelling of English Seona, meaning "God is gracious." | female. SHEONA
1: Variant spelling of English Serena, meaning "serene, tranquil." | female. SARINA
1: Variant spelling of English Seymour, meaning "St Maurus." | male. SEAMOUR
1: Variant spelling of English Shamus, meaning "supplanter." | male. SHEAMUS
1: Variant spelling of English Shane, meaning "God is gracious." | male. SHAYNE
1: Variant spelling of English Shanika, meaning "God is gracious." | female. SHANIQUA
1: Variant spelling of English Shannah, meaning "lily." | female. SHANNA
1: Variant spelling of English Sharleen, meaning "man." | female. SHARLENE
1: Variant spelling of English Sharmaine, meaning "sing." | female. SHARMAIN
1: Variant spelling of English Sharon, meaning "plain, level ground." | female. SHARRON
1: Variant spelling of English Sharon, meaning "plain, level ground." | female. SHARYN
1: Variant spelling of English Shawnda, meaning "God is gracious." | female. SHONDA
1: Variant spelling of English Shawn, meaning "God is gracious." | male. SHAUN
1: Variant spelling of English Sheelagh, meaning "blind." | female. SHELAGH
1: Variant spelling of English Sheena, meaning "God is gracious." | female. SHENA
1: Variant spelling of English Sheila, meaning "blind." | female. SHAYLA
1: Variant spelling of English Sherilyn, meaning "darling lake." | female. SHARALYN
1: Variant spelling of English Sherrie, meaning "darling." | female. SHERRI
1: Variant spelling of English Sherry, meaning "darling." | female. SHARI
1: Variant spelling of English Sherry, meaning "darling." | female. SHEREE
1: Variant spelling of English Sherry, meaning "darling." | female. SHERI
1: Variant spelling of English Sherry, meaning "darling." | female. SHERIE
1: Variant spelling of English Sherry, meaning "darling." | female. SHERRIE
1: Variant spelling of English Shevaun, meaning "God is gracious." | female. SHEVON
1: Variant spelling of English Shirley, meaning "bright clearing." Compare with another form of Shirlee. | female. SHIRLEE
1: Variant spelling of English Shirley, meaning "bright clearing." | female. SHERLEY
1: Variant spelling of English Shulamite, meaning "peaceful." | female. SHULAMMITE
1: Variant spelling of English Sienna, meaning "reddish-orange." | female. SIENA
1: Variant spelling of English Sierra, meaning "mountain range." | female. CIERA
1: Variant spelling of English Sierra, meaning "mountain range." | female. CIERRA
1: Variant spelling of English Sissy, meaning "blind." | female. SISSIE
1: Variant spelling of English Sonny, meaning "youngster." | male. SONNIE
1: Variant spelling of English Star, meaning "star." | female. STARR
1: Variant spelling of English Stephanie, meaning "crown." | female. STEFANIE
1: Variant spelling of English Sterling, meaning "little star." | male. STIRLING
1: Variant spelling of English Stormy, meaning "stormy." | female. STORMIE
1: Variant spelling of English Summer, meaning "summer." Compare with another form of Sommer. | female. SOMMER
1: Variant spelling of English Susan, meaning "lily." | female. SUZAN
1: Variant spelling of English Susannah, meaning "lily." | female. SUZANNA
1: Variant spelling of English Susie, meaning "lily." | female. SUZIE
1: Variant spelling of English Suzie, meaning "lily." | female. SUZY
1: Variant spelling of English Tallula, meaning "princess of abundance." Compare with another form of Tallulah. | female. TALLULAH
1: Variant spelling of English Tallula, meaning "princess of abundance." Compare with another form of Talulla. | female. TALULLA
1: Variant spelling of English Tallula, meaning "princess of abundance." Compare with another form of Talullah. | female. TALULLAH
1: Variant spelling of English Tamika, possibly meaning "friendly." | female. TAMEKA
1: Variant spelling of English Tammy, meaning "palm tree." | female. TAMI
1: Variant spelling of English Tammy, meaning "palm tree." | female. TAMMIE
1: Variant spelling of English Tansy, meaning "tansy flower" and "immortal." | female. TANZI
1: Variant spelling of English Tansy, meaning "tansy flower" and "immortal." | female. TANZY
1: Variant spelling of English Tawny, meaning "light brown, tawny." | female. TAHNEE
1: Variant spelling of English Tawny, meaning "light brown, tawny." | female. TAWNEE
1: Variant spelling of English Tawny, meaning "light brown, tawny." | female. TAWNIE
1: Variant spelling of English Teagan, meaning "little poet." | male. TAEGAN
1: Variant spelling of English Teal, meaning "blue-green" or "teal duck." | female. TEALE
1: Variant spelling of English Teigue, meaning "poet." | male. TEIGE
1: Variant spelling of English Temeni, meaning "from Teman." | male. TEMANI
1: Variant spelling of English Terence, possibly meaning "rub, turn, twist." | male. TERANCE
1: Variant spelling of English Terrie, meaning "harvester." Compare with masculine Terry. | female. TERRY
1: Variant spelling of English Terrie, meaning "harvester." | female. TERRI
1: Variant spelling of English Thaddeus, possibly meaning "courageous, large-hearted." | male. THADEUS
1: Variant spelling of English Tiana, meaning "believer" or "follower of Christ." | female. TIANNA
1: Variant spelling of English Tiffany, meaning "manifestation of God." | female. TIPHANIE
1: Variant spelling of English Tilly, meaning "mighty in battle." | female. TILLIE
1: Variant spelling of English Tirzah, meaning "pleasantness." | female. THYRZA
1: Variant spelling of English Todd, meaning "fox." | male. TOD
1: Variant spelling of English Tommy, meaning "twin." Compare with another form of Tommi. | male. TOMMI
1: Variant spelling of English Tommy, meaning "twin." | male. TOMMIE
1: Variant spelling of English Topsy, meaning "topsail." | female. TOPSEY
1: Variant spelling of English Topsy, meaning "topsail." | female. TOPSIE
